slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Topcon_TRAIN068_076.tiff,0.9777281284332275,0.29398539662361145,1.0,2.9717681093721637e-10,1.0,125123.0,5949.0,0.0,0.0,0.0,0.9466171264648438
Topcon_TRAIN068_077.tiff,0.9737852215766907,0.26899299025535583,7.880220365130697e-10,3.1595576155396543e-10,1.0,124818.0,6254.0,0.0,0.0,0.0,0.937744140625
Topcon_TRAIN068_078.tiff,0.9801118969917297,0.37931033968925476,3.246753310648387e-09,3.6271308179181005e-10,1.0,126744.0,4328.0,0.0,0.0,0.0,0.956024169921875
Topcon_TRAIN068_079.tiff,0.9809490442276001,0.6365187764167786,7.570022941827403e-10,4.975124201500591e-10,1.0,127713.0,3359.0,0.0,0.0,0.0,0.960784912109375
Topcon_TRAIN068_080.tiff,0.9907295107841492,0.7215734720230103,1.0,3.322259134463934e-09,1.0,127198.0,3874.0,0.0,0.0,0.0,0.9812393188476562
Topcon_TRAIN068_081.tiff,0.981414794921875,0.2487916499376297,8.26446300283834e-10,6.531678531374041e-10,1.0,127696.0,3376.0,0.0,0.0,0.0,0.9601669311523438
Topcon_TRAIN068_082.tiff,0.9786133766174316,0.23970626294612885,6.729475310329747e-10,7.905138210695384e-10,1.0,127728.0,3344.0,0.0,0.0,0.0,0.9575958251953125
Topcon_TRAIN068_083.tiff,0.9771297574043274,0.2961633503437042,5.361930344172094e-10,8.561643616289416e-10,1.0,127349.0,3723.0,0.0,0.0,0.0,0.9542465209960938
Topcon_TRAIN068_084.tiff,0.9927467703819275,0.7472308874130249,1.0,5.5248619013070766e-09,1.0,127445.0,3627.0,0.0,0.0,0.0,0.9854660034179688
Topcon_TRAIN068_085.tiff,0.9815729260444641,0.21372239291667938,4.957858013021621e-10,1.0438413466928864e-09,1.0,128830.0,2242.0,0.0,0.0,0.0,0.9630050659179688
Topcon_TRAIN068_086.tiff,0.9893742799758911,0.4571657180786133,9.041591364500334e-10,2.544529253967198e-09,1.0,129243.0,1829.0,0.0,0.0,0.0,0.9786453247070312
Topcon_TRAIN068_087.tiff,0.9891660213470459,0.1558312624692917,3.5587188751406984e-09,1.1792452569991951e-09,1.0,129230.0,1842.0,0.0,0.0,0.0,0.9785003662109375
Topcon_TRAIN068_088.tiff,0.9876897931098938,0.2887323796749115,6.697923882192924e-10,2.9325513128952707e-09,1.0,129402.0,1670.0,0.0,0.0,0.0,0.9754791259765625
Topcon_TRAIN068_089.tiff,0.9897123575210571,0.10683424770832062,8.41042901988942e-10,2.9239766163868808e-09,1.0,129897.0,1175.0,0.0,0.0,0.0,0.979644775390625
Topcon_TRAIN068_090.tiff,0.9909311532974243,0.14266842603683472,1.3927576869576797e-09,1.0121457005851653e-09,1.0,130369.0,703.0,0.0,0.0,0.0,0.9820327758789062
Topcon_TRAIN068_091.tiff,0.9945065379142761,0.6597744226455688,2.1321961973796988e-09,1.4992503905020271e-09,1.0,130400.0,672.0,0.0,0.0,0.0,0.9888381958007812
Topcon_TRAIN068_092.tiff,0.9939555525779724,3.246753310648387e-09,1.6474464015203694e-09,1.515151559772221e-09,1.0,130764.0,308.0,0.0,0.0,0.0,0.9879837036132812
Topcon_TRAIN068_093.tiff,0.9944957494735718,4.329004266168113e-09,1.2547051175815227e-09,2.45700237933022e-09,1.0,130861.0,211.0,0.0,0.0,0.0,0.9890518188476562
Topcon_TRAIN068_094.tiff,0.9980813264846802,1.0,2.4691357847217432e-09,1.0309278763998009e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9961700439453125
Topcon_TRAIN068_095.tiff,0.9965741634368896,1.0,1.4044944096625045e-09,5.464480867800603e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9931716918945312
Topcon_TRAIN068_096.tiff,0.9990110397338867,5.2631573765893336e-08,1.4705882733778708e-08,5.813953318778431e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9980239868164062
Topcon_TRAIN068_097.tiff,0.9956822991371155,1.0,3.846153617814707e-09,1.153402484632693e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9914016723632812
Topcon_TRAIN068_098.tiff,0.9962168335914612,1.0,5.102041011895153e-09,1.2626262257953158e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.992462158203125
Topcon_TRAIN068_099.tiff,0.995724618434906,1.0,2.9325513128952707e-09,1.2903226265237322e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.991485595703125
Topcon_TRAIN068_100.tiff,0.9954321384429932,1.0,2.7855153739153593e-09,1.2004801597242931e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99090576171875
Topcon_TRAIN068_101.tiff,0.9961591362953186,1.0,1.2077294719858855e-09,5.714285489233362e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9923477172851562
Topcon_TRAIN068_102.tiff,0.9949853420257568,4.999997713639459e-07,2.9498525844218193e-09,1.034126118071299e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.990020751953125
Topcon_TRAIN068_103.tiff,0.9950855374336243,1.0,2.8901734339115137e-09,1.0683760542917753e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9902191162109375
Topcon_TRAIN068_104.tiff,0.997583270072937,1.0,1.0,1.582278530420922e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99517822265625
Topcon_TRAIN068_105.tiff,0.995305061340332,1.0,2.1276596484653965e-08,8.488964531316867e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9906539916992188
Topcon_TRAIN068_106.tiff,0.9987931251525879,1.0,7.518797140448896e-09,5.464480867800603e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.997589111328125
Topcon_TRAIN068_107.tiff,0.998360812664032,1.0,1.0,2.331002280087091e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9967269897460938
Topcon_TRAIN068_108.tiff,0.9980660080909729,1.0,1.0,1.976284469407119e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9961395263671875
Topcon_TRAIN068_109.tiff,0.9982268214225769,1.0,1.0,2.1551724849189213e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9964599609375
Topcon_TRAIN068_110.tiff,0.9967546463012695,1.0,1.0,1.1792452569991951e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9935302734375
Topcon_TRAIN068_111.tiff,0.9997977614402771,1.0,1.0,1.8867924111987122e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9995956420898438
Topcon_TRAIN068_112.tiff,0.9998435974121094,1.0,1.0,2.4390244490746227e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9996871948242188
Topcon_TRAIN068_113.tiff,0.9995878338813782,1.0,1.0,9.259259137195386e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.999176025390625
Topcon_TRAIN068_114.tiff,0.9994924068450928,1.0,3.448275620598906e-08,9.615384932715187e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9989852905273438
Topcon_TRAIN068_115.tiff,0.9953281879425049,1.0,1.0,8.203445700516454e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9906997680664062
Topcon_TRAIN068_116.tiff,0.9994503855705261,9.99999087980541e-07,1.0,6.993007062305878e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9989013671875
Topcon_TRAIN068_117.tiff,0.995139479637146,1.0,1.0,7.886435393622548e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.990325927734375
Topcon_TRAIN068_118.tiff,0.9898539781570435,1.0,1.0,3.797949177375415e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9799118041992188
Topcon_TRAIN068_119.tiff,0.9954475164413452,1.0,1.0,8.417508357005943e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.990936279296875
Topcon_TRAIN068_120.tiff,0.9991256594657898,1.0,1.0,4.366812245137908e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9982528686523438
Topcon_TRAIN068_121.tiff,0.997931957244873,1.0,1.0,1.8484288544229344e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9958724975585938
Topcon_TRAIN068_122.tiff,0.9934688210487366,1.0,1.0,5.878894593358552e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9870223999023438
Topcon_TRAIN068_123.tiff,0.9919477105140686,1.0,1.0,4.775549400370949e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9840240478515625
Topcon_TRAIN068_124.tiff,0.996289849281311,6.249999273677531e-08,4.366812245137908e-09,1.3812154753267691e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9926071166992188
Topcon_TRAIN068_125.tiff,0.9974414110183716,1.0,1.4285711813499802e-07,1.510573999219389e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9948959350585938
Topcon_TRAIN068_126.tiff,0.9972688555717468,1.0,1.538461447125883e-08,1.540832017532523e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9945526123046875
Topcon_TRAIN068_127.tiff,0.9885717630386353,1.0,1.0,3.376097179597082e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9774017333984375
Topcon_TRAIN069_000.tiff,0.9921841025352478,2.3255812831024514e-09,8.396305872793164e-10,2.427184453424047e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9844894409179688
Topcon_TRAIN069_001.tiff,0.995647668838501,1.0,9.523809296752006e-09,9.699321346090528e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9913330078125
Topcon_TRAIN069_002.tiff,0.9980430603027344,1.111110989882036e-07,1.785714331958843e-08,2.237136476068713e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99609375
Topcon_TRAIN069_003.tiff,0.9959477186203003,1.9999995970465534e-07,1.2987013242593548e-08,1.0245901904681887e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9919281005859375
Topcon_TRAIN069_004.tiff,0.9959515333175659,1.0,2.7932960389165373e-09,1.4306151818743729e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9919357299804688
Topcon_TRAIN069_005.tiff,0.9963513016700745,1.0,4.347825566242136e-08,1.0752687629178581e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9927291870117188
Topcon_TRAIN069_006.tiff,0.9939208030700684,1.0,1.402524540949912e-09,1.1481056105822063e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9879150390625
Topcon_TRAIN069_007.tiff,0.9950239062309265,3.846153617814707e-08,8.539709495103409e-10,9.900990249889219e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9900970458984375
Topcon_TRAIN069_008.tiff,0.9970118403434753,1.0,1.9607842460800384e-08,1.369863000810767e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9940414428710938
Topcon_TRAIN069_009.tiff,0.9959938526153564,1.0,8.849557531220853e-09,1.0718113063745704e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9920196533203125
Topcon_TRAIN069_010.tiff,0.9943607449531555,8.130081496915409e-09,7.639419652427648e-10,2.6315788659303507e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9887847900390625
Topcon_TRAIN069_011.tiff,0.9962360262870789,1.0,1.8450184713358908e-09,2.2675736843780214e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9925003051757812
Topcon_TRAIN069_012.tiff,0.9962437152862549,2.499999425253918e-07,2.1321961973796988e-09,1.968504026450546e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9925155639648438
Topcon_TRAIN069_013.tiff,0.9948582053184509,1.1961722723441426e-09,1.9801980055689228e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9897689819335938
Topcon_TRAIN069_014.tiff,0.9972918629646301,1.724137987935137e-08,2.4630542050374515e-09,4.098360761872755e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.994598388671875
Topcon_TRAIN069_015.tiff,0.9936426877975464,1.0,9.8619323818383e-10,1.5576323564303607e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.98736572265625
Topcon_TRAIN069_016.tiff,0.9957746267318726,1.0,6.211180014759066e-09,1.0615711643069403e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9915847778320312
Topcon_TRAIN069_017.tiff,0.996627926826477,3.333333253863202e-08,2.232142914948554e-09,2.481389538289136e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9932785034179688
Topcon_TRAIN069_018.tiff,0.9954128861427307,1.0,1.0940919281665629e-09,3.5335689929638647e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9908676147460938
Topcon_TRAIN069_019.tiff,0.9973225593566895,1.0,2.0533881261997067e-09,4.6948356313691875e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.994659423828125
Topcon_TRAIN069_020.tiff,0.9984717965126038,1.0,3.0120481664397403e-09,1.4705882733778708e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9969482421875
Topcon_TRAIN069_021.tiff,0.9989957213401794,1.0,1.612903233194629e-08,4.975124312522894e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9979934692382812
Topcon_TRAIN069_022.tiff,0.9972842335700989,1.0,7.1428569725640045e-09,1.7543859698321285e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9945831298828125
Topcon_TRAIN069_023.tiff,0.997023344039917,9.99999087980541e-07,1.0,1.2870012833232636e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9940643310546875
Topcon_TRAIN069_024.tiff,0.9988886713981628,1.0,3.846153617814707e-08,3.773585000033108e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9977798461914062
Topcon_TRAIN069_025.tiff,0.9980009198188782,3.448275620598906e-08,5.43478240189188e-09,3.2258065107981793e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9960098266601562
Topcon_TRAIN069_026.tiff,0.9990454316139221,1.0,1.0,3.999999886872274e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9980926513671875
Topcon_TRAIN069_027.tiff,0.9979119896888733,3.3333321880490985e-07,1.2048192665758961e-08,0.19014084339141846,1.0,131006.0,0.0,0.0,66.0,0.0,0.9958343505859375
Topcon_TRAIN069_028.tiff,0.9867342710494995,3.7037037881049173e-09,3.384094671154969e-10,4.830917887943542e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.97381591796875
Topcon_TRAIN069_029.tiff,0.9923274517059326,3.952568938814238e-09,5.924170598525791e-10,1.818181871726665e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.984771728515625
Topcon_TRAIN069_030.tiff,0.9979894161224365,1.0,1.0,1.9011405782976e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9959869384765625
Topcon_TRAIN069_031.tiff,0.9950932264328003,1.0,2.71739120094594e-09,1.0964912311450803e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.990234375
Topcon_TRAIN069_032.tiff,0.9946153163909912,1.0,9.523809296752006e-09,7.698229276265067e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.989288330078125
Topcon_TRAIN069_033.tiff,0.9967584609985352,1.0,3.787878899430552e-09,1.715265818269529e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9935379028320312
Topcon_TRAIN069_034.tiff,0.9953175783157349,1.0,2.7027027282855443e-09,0.15992102026939392,1.0,130991.0,0.0,0.0,81.0,0.0,0.9906845092773438
Topcon_TRAIN069_035.tiff,0.9932032823562622,1.0,2.331002280087091e-09,0.1573316603899002,1.0,130924.0,0.0,0.0,148.0,0.0,0.98651123046875
Topcon_TRAIN069_036.tiff,0.9899576306343079,1.0,1.488095202617501e-09,0.35175201296806335,1.0,130522.0,0.0,0.0,550.0,0.0,0.980194091796875
Topcon_TRAIN069_037.tiff,0.9901860356330872,1.0,8.936550388582987e-10,0.10756722837686539,1.0,130986.0,0.0,0.0,86.0,0.0,0.9805755615234375
Topcon_TRAIN069_038.tiff,0.9941084384918213,3.3333321880490985e-07,1.7513134276114783e-09,0.19866444170475006,1.0,130953.0,0.0,0.0,119.0,0.0,0.9882965087890625
Topcon_TRAIN069_039.tiff,0.9944031834602356,1.0,1.869158827716433e-09,1.0822510665420282e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9888687133789062
Topcon_TRAIN069_040.tiff,0.9852386713027954,3.8022811565952e-09,4.909180284506931e-10,0.24601593613624573,1.0,130651.0,0.0,0.0,421.0,0.0,0.9709320068359375
Topcon_TRAIN069_041.tiff,0.9905521273612976,9.999998695775503e-08,1.1363636698291657e-09,0.14746040105819702,1.0,130890.0,0.0,0.0,182.0,0.0,0.9813003540039062
Topcon_TRAIN069_042.tiff,0.9893327951431274,1.0,1.4204545317753059e-09,0.03644859790802002,1.0,131033.0,0.0,0.0,39.0,0.0,0.9788970947265625
Topcon_TRAIN069_043.tiff,0.9945776462554932,1.111110989882036e-07,8.123476891164216e-10,0.45425868034362793,1.0,130992.0,0.0,0.0,80.0,0.0,0.9892196655273438
Topcon_TRAIN069_044.tiff,0.9902162551879883,2.5641025303002607e-08,9.09918085323369e-10,0.12280701845884323,1.0,130909.0,0.0,0.0,163.0,0.0,0.9806365966796875
Topcon_TRAIN069_045.tiff,0.9915889501571655,3.508771939664257e-09,1.1428571422555933e-09,0.15078707039356232,1.0,130980.0,0.0,0.0,92.0,0.0,0.9833297729492188
Topcon_TRAIN069_046.tiff,0.9902586340904236,8.771929849160642e-10,7.739938134854185e-10,1.0309278763998009e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9807052612304688
Topcon_TRAIN069_047.tiff,0.9918806552886963,1.0,1.4285711813499802e-07,0.23866522312164307,1.0,130739.0,0.0,0.0,333.0,0.0,0.9839324951171875
Topcon_TRAIN069_048.tiff,0.9927876591682434,6.666666507726404e-08,1.597444065914999e-09,0.44764044880867004,1.0,130463.0,0.0,0.0,609.0,0.0,0.9857330322265625
Topcon_TRAIN069_049.tiff,0.986364483833313,3.344481580569436e-09,6.925207629571162e-10,0.3231474459171295,1.0,130644.0,0.0,0.0,428.0,0.0,0.9731826782226562
Topcon_TRAIN069_050.tiff,0.9940869808197021,1.0,3.2258061111178904e-08,0.3085399568080902,1.0,130604.0,0.0,0.0,468.0,0.0,0.9882736206054688
Topcon_TRAIN069_051.tiff,0.989777147769928,1.6260162105652398e-09,1.1454753812145668e-09,0.36513158679008484,1.0,130663.0,0.0,0.0,409.0,0.0,0.9798126220703125
Topcon_TRAIN069_052.tiff,0.991983950138092,1.0,1.0,0.18038597702980042,1.0,130822.0,0.0,0.0,250.0,0.0,0.9841232299804688
Topcon_TRAIN069_053.tiff,0.9891840219497681,2.3148147842988465e-09,1.1890606277376037e-09,6.52741527495948e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9785995483398438
Topcon_TRAIN069_054.tiff,0.9889540076255798,6.756756931736163e-09,1.1904761620940008e-08,3.7993921897516714e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9781494140625
Topcon_TRAIN069_055.tiff,0.9924872517585754,1.0,1.1904761620940008e-08,0.11042360961437225,1.0,130956.0,0.0,0.0,116.0,0.0,0.9850997924804688
Topcon_TRAIN069_056.tiff,0.9876494407653809,9.99999087980541e-07,3.355704603080767e-09,0.3525179922580719,1.0,130247.0,0.0,0.0,825.0,0.0,0.9757461547851562
Topcon_TRAIN069_057.tiff,0.986982524394989,2.6246718132227898e-09,1.0881392453754302e-09,0.5127715468406677,1.0,129980.0,0.0,0.0,1092.0,0.0,0.9745101928710938
Topcon_TRAIN069_058.tiff,0.9889932870864868,1.5624999960550667e-08,1.5772870787245097e-09,0.6341632008552551,1.0,128956.0,0.0,0.0,2116.0,0.0,0.9785308837890625
Topcon_TRAIN069_059.tiff,0.9869915246963501,1.1363636254202447e-08,2.178649260997645e-09,0.5542168617248535,1.0,128975.0,0.0,0.0,2097.0,0.0,0.9746551513671875
Topcon_TRAIN069_060.tiff,0.988991379737854,9.090908292819222e-08,1.0,0.5817530155181885,1.0,128606.0,0.0,0.0,2466.0,0.0,0.978546142578125
Topcon_TRAIN069_061.tiff,0.9864988923072815,1.0,5.102041011895153e-09,0.4006604254245758,1.0,129387.0,0.0,0.0,1685.0,0.0,0.9735794067382812
Topcon_TRAIN069_062.tiff,0.9888194799423218,1.0,1.0,0.445259690284729,1.0,128889.0,0.0,0.0,2183.0,0.0,0.9780807495117188
Topcon_TRAIN069_063.tiff,0.9918272495269775,1.0,6.535947782992935e-09,0.3871142268180847,1.0,129918.0,0.0,153.0,1001.0,0.0,0.98272705078125
Topcon_TRAIN069_064.tiff,0.9854204058647156,3.745318277736942e-09,1.7482517655764696e-09,0.2642081379890442,1.0,129760.0,0.0,0.0,1312.0,0.0,0.97137451171875
Topcon_TRAIN069_065.tiff,0.9883976578712463,1.0,1.0,0.45577484369277954,1.0,128878.0,0.0,0.0,2194.0,0.0,0.9772796630859375
Topcon_TRAIN069_066.tiff,0.9894163012504578,2.202643178961239e-09,1.3297872802908728e-09,0.49098196625709534,1.0,129774.0,0.0,0.0,1298.0,0.0,0.9791717529296875
Topcon_TRAIN069_067.tiff,0.9876978397369385,1.8518518274390772e-08,1.0940919281665629e-09,0.5741608142852783,1.0,129250.0,0.0,0.0,1822.0,0.0,0.9759674072265625
Topcon_TRAIN069_068.tiff,0.9849674701690674,1.0,6.666666507726404e-08,0.30799710750579834,1.0,129904.0,0.0,0.0,1168.0,0.0,0.9705734252929688
Topcon_TRAIN069_069.tiff,0.9850531816482544,1.0309278763998009e-08,8.130081496915409e-09,0.13729216158390045,1.0,130182.0,0.0,0.0,890.0,0.0,0.970611572265625
Topcon_TRAIN069_070.tiff,0.9880616664886475,6.0240963328794805e-09,2.1186441490073094e-09,0.41826003789901733,1.0,130095.0,0.0,0.0,977.0,0.0,0.9765625
Topcon_TRAIN069_071.tiff,0.9896503686904907,2.237136476068713e-09,1.666666626931601e-08,0.33751145005226135,1.0,130520.0,0.0,0.0,552.0,0.0,0.9795989990234375
Topcon_TRAIN069_072.tiff,0.9931867122650146,1.0,1.3513513863472326e-08,0.34290146827697754,1.0,130581.0,0.0,0.0,491.0,0.0,0.98651123046875
Topcon_TRAIN069_073.tiff,0.9896162748336792,2.352941175232104e-09,1.0695186958287195e-09,0.42484796047210693,1.0,130320.0,0.0,0.0,752.0,0.0,0.979522705078125
Topcon_TRAIN069_074.tiff,0.9909224510192871,1.0,7.092198384128778e-09,0.20773638784885406,1.0,130761.0,0.0,0.0,311.0,0.0,0.9820480346679688
Topcon_TRAIN069_075.tiff,0.9916674494743347,1.0,9.259259137195386e-09,0.16156670451164246,1.0,130850.0,0.0,0.0,222.0,0.0,0.9834976196289062
Topcon_TRAIN069_076.tiff,0.988958477973938,1.5923566909492592e-09,1.3123359066113949e-09,0.32951945066452026,1.0,130596.0,0.0,0.0,476.0,0.0,0.9782180786132812
Topcon_TRAIN069_077.tiff,0.9953214526176453,1.1494252660781967e-08,7.874016105802184e-09,8.576329091347645e-10,1.0,130969.0,0.0,103.0,0.0,0.0,0.990081787109375
Topcon_TRAIN069_078.tiff,0.9941140413284302,5.319149121163491e-09,2.4330899517366333e-09,0.6473503708839417,1.0,130076.0,0.0,0.0,996.0,0.0,0.988372802734375
Topcon_TRAIN069_079.tiff,0.9897937774658203,2.1141648431921567e-09,8.333332601750953e-08,0.3998883068561554,1.0,130027.0,0.0,0.0,1045.0,0.0,0.9799041748046875
Topcon_TRAIN069_080.tiff,0.9910594820976257,9.505702891488e-10,2.6315789547481927e-09,0.6986537575721741,1.0,130032.0,0.0,0.0,1040.0,0.0,0.9824142456054688
Topcon_TRAIN069_081.tiff,0.9942910075187683,1.9607842460800384e-08,5.8823523829687474e-08,0.6540260910987854,1.0,129652.0,0.0,0.0,1420.0,0.0,0.9887619018554688
Topcon_TRAIN069_082.tiff,0.9864365458488464,8.826125386107719e-10,1.0050251741944294e-09,0.5986354351043701,1.0,129790.0,0.0,0.0,1282.0,0.0,0.9734420776367188
Topcon_TRAIN069_083.tiff,0.9915283918380737,3.0487805613432784e-09,5.5555555711350735e-09,0.5628586411476135,1.0,129552.0,0.0,0.0,1520.0,0.0,0.98333740234375
Topcon_TRAIN069_084.tiff,0.9891658425331116,1.968504026450546e-09,1.700680263283516e-09,0.6217430233955383,1.0,129648.0,0.0,0.0,1424.0,0.0,0.978790283203125
Topcon_TRAIN069_085.tiff,0.9869362711906433,1.5600624125866602e-09,9.505702891488e-10,0.6611774563789368,1.0,129313.0,0.0,0.0,1759.0,0.0,0.9745254516601562
Topcon_TRAIN069_086.tiff,0.9841771721839905,1.5600624125866602e-09,7.385524414260658e-10,0.5515429973602295,1.0,129641.0,0.0,0.0,1431.0,0.0,0.969146728515625
Topcon_TRAIN069_087.tiff,0.9910898208618164,8.130081496915409e-09,1.9305019804960466e-09,0.5793489217758179,1.0,129910.0,0.0,0.0,1162.0,0.0,0.9824905395507812
Topcon_TRAIN069_088.tiff,0.9923362731933594,2.499999425253918e-07,3.1249999921101335e-08,0.5844239592552185,1.0,129681.0,0.0,0.0,1391.0,0.0,0.9849472045898438
Topcon_TRAIN069_089.tiff,0.9930198788642883,1.0,1.2345679145653321e-08,0.5894435048103333,1.0,129699.0,0.0,0.0,1373.0,0.0,0.98626708984375
Topcon_TRAIN069_090.tiff,0.9926048517227173,1.0,9.900990249889219e-09,0.46071428060531616,1.0,130194.0,0.0,0.0,878.0,0.0,0.9854049682617188
Topcon_TRAIN069_091.tiff,0.9831873178482056,2.427184453424047e-09,6.675567321146048e-10,0.45843714475631714,1.0,130060.0,0.0,0.0,1012.0,0.0,0.9671859741210938
Topcon_TRAIN069_092.tiff,0.9921010136604309,1.0,1.1494252660781967e-08,0.51815265417099,1.0,130014.0,0.0,0.0,1058.0,0.0,0.9844512939453125
Topcon_TRAIN069_093.tiff,0.9894460439682007,2.4691357847217432e-09,2.481389538289136e-09,0.4844888150691986,1.0,130169.0,0.0,0.0,903.0,0.0,0.9792556762695312
Topcon_TRAIN069_094.tiff,0.9942149519920349,3.448275620598906e-08,4.237288298014619e-09,0.4025096595287323,1.0,130655.0,0.0,0.0,417.0,0.0,0.9885330200195312
Topcon_TRAIN069_095.tiff,0.9939035177230835,4.761904293104635e-08,4.255319208112951e-09,0.35721200704574585,1.0,130591.0,0.0,0.0,481.0,0.0,0.9879150390625
Topcon_TRAIN069_096.tiff,0.9936581254005432,1.4285711813499802e-07,6.250000073038109e-09,6.734006685604754e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.987396240234375
Topcon_TRAIN069_097.tiff,0.997022807598114,1.0,1.0,0.05582524091005325,1.0,131049.0,0.0,0.0,23.0,0.0,0.9940643310546875
Topcon_TRAIN069_098.tiff,0.9956105351448059,1.0,1.0,0.1144624873995781,1.0,130968.0,0.0,0.0,104.0,0.0,0.9912643432617188
Topcon_TRAIN069_099.tiff,0.9969542622566223,1.0,1.0,1.2562814122318855e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.993927001953125
Topcon_TRAIN069_100.tiff,0.9975143074989319,4.761904293104635e-08,2.857142744616681e-09,3.5842293577559303e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9950408935546875
Topcon_TRAIN069_101.tiff,0.9961193203926086,4.999997713639459e-07,1.0,0.08506787568330765,1.0,131025.0,0.0,0.0,47.0,0.0,0.9922714233398438
Topcon_TRAIN069_102.tiff,0.9965204000473022,1.9999995970465534e-07,2.499999425253918e-07,1.1111110920225542e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9930648803710938
Topcon_TRAIN069_103.tiff,0.9978400468826294,1.0,4.999997713639459e-07,1.7761989656861488e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9956893920898438
