slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Topcon_TRAIN068_064.tiff,0.9883509874343872,0.8359874486923218,2.68817212933925e-09,1.2195122245373113e-08,1.0,123073.0,7999.0,0.0,0.0,0.0,0.9766387939453125
Topcon_TRAIN068_065.tiff,0.9790179133415222,0.6236076951026917,0.04530744254589081,1.0964912311450803e-09,1.0,123438.0,7530.0,104.0,0.0,0.0,0.9536819458007812
Topcon_TRAIN068_066.tiff,0.9833205938339233,0.742683470249176,0.1837237924337387,6.868131618986695e-10,1.0,124365.0,6469.0,238.0,0.0,0.0,0.96234130859375
Topcon_TRAIN068_067.tiff,0.9827580451965332,0.6234320402145386,0.1457013636827469,5.688282067595196e-10,1.0,126152.0,4698.0,222.0,0.0,0.0,0.9581832885742188
Topcon_TRAIN068_068.tiff,0.9833316802978516,0.6118692755699158,0.32408103346824646,5.01504504590855e-10,1.0,126739.0,3969.0,364.0,0.0,0.0,0.9635696411132812
Topcon_TRAIN068_069.tiff,0.9821264743804932,0.6811649799346924,0.3966844379901886,5.467468700004474e-10,1.0,124730.0,5801.0,541.0,0.0,0.0,0.9595184326171875
Topcon_TRAIN068_070.tiff,0.982502818107605,0.8267180323600769,0.2928176820278168,8.710801524536294e-10,1.0,123622.0,7176.0,274.0,0.0,0.0,0.9657516479492188
Topcon_TRAIN068_071.tiff,0.9873720407485962,0.8873100876808167,0.1640625,7.716049466033326e-10,1.0,123871.0,7016.0,185.0,0.0,0.0,0.9754562377929688
Topcon_TRAIN068_072.tiff,0.9834297299385071,0.7909949421882629,9.1407675872901e-10,1.3422818412323068e-09,1.0,124730.0,6342.0,0.0,0.0,0.0,0.9661941528320312
Topcon_TRAIN068_073.tiff,0.9811218976974487,0.6195563077926636,5.238344757962921e-10,5.910165690181657e-10,1.0,124990.0,6082.0,0.0,0.0,0.0,0.9542160034179688
Topcon_TRAIN068_074.tiff,0.9807834029197693,0.6353476047515869,6.472491986819762e-10,1.2870012833232636e-09,1.0,124759.0,6313.0,0.0,0.0,0.0,0.9581832885742188
Topcon_TRAIN068_075.tiff,0.9809567928314209,0.36929890513420105,9.157509195389935e-10,9.407338241729235e-10,1.0,125984.0,5088.0,0.0,0.0,0.0,0.9570846557617188
Topcon_TRAIN068_076.tiff,0.9800413250923157,0.5271283984184265,1.4409221593680854e-09,6.116208095541253e-10,1.0,125123.0,5949.0,0.0,0.0,0.0,0.9554443359375
Topcon_TRAIN068_077.tiff,0.968603253364563,0.4875141978263855,3.1269542510869996e-10,5.592841190171782e-10,1.0,124818.0,6254.0,0.0,0.0,0.0,0.9307785034179688
Topcon_TRAIN068_078.tiff,0.9816041588783264,0.5492128729820251,1.1723328974255764e-09,8.643042392897371e-10,1.0,126744.0,4328.0,0.0,0.0,0.0,0.9620285034179688
Topcon_TRAIN068_079.tiff,0.974876344203949,0.7154451012611389,2.7005131464363785e-10,2.8653295292002667e-09,1.0,127713.0,3359.0,0.0,0.0,0.0,0.9518814086914062
Topcon_TRAIN068_080.tiff,0.9918793439865112,0.7448346018791199,2.610966109983792e-09,1.333333354835986e-08,1.0,127198.0,3874.0,0.0,0.0,0.0,0.9827117919921875
Topcon_TRAIN068_081.tiff,0.977472186088562,0.48619887232780457,4.3497172530493344e-10,1.999999943436137e-09,1.0,127696.0,3376.0,0.0,0.0,0.0,0.9557647705078125
Topcon_TRAIN068_082.tiff,0.9789256453514099,0.4971482753753662,6.821282427793562e-10,1.2690355433164768e-09,1.0,127728.0,3344.0,0.0,0.0,0.0,0.9589080810546875
Topcon_TRAIN068_083.tiff,0.9769173860549927,0.5773703455924988,3.8037276106628326e-10,1.8348623731512248e-09,1.0,127349.0,3723.0,0.0,0.0,0.0,0.953948974609375
Topcon_TRAIN068_084.tiff,0.9937447905540466,0.7900426983833313,7.874016105802184e-09,1.0,1.0,127445.0,3627.0,0.0,0.0,0.0,0.9878005981445312
Topcon_TRAIN068_085.tiff,0.9724668860435486,0.4594140648841858,2.67236760498335e-10,3.039513751801337e-09,1.0,128830.0,2242.0,0.0,0.0,0.0,0.9468765258789062
Topcon_TRAIN068_086.tiff,0.9816635251045227,0.6007509231567383,3.3681374356220317e-10,8.695652198298376e-09,1.0,129243.0,1829.0,0.0,0.0,0.0,0.9643096923828125
Topcon_TRAIN068_087.tiff,0.9844187498092651,0.3061630129814148,7.824725867244808e-10,2.7100270916236013e-09,1.0,129230.0,1842.0,0.0,0.0,0.0,0.9691238403320312
Topcon_TRAIN068_088.tiff,0.9807786345481873,0.5283582210540771,2.7389757129014924e-10,2.499999425253918e-07,1.0,129402.0,1670.0,0.0,0.0,0.0,0.9624786376953125
Topcon_TRAIN068_089.tiff,0.9794172644615173,0.1437809020280838,3.291639183444772e-10,1.0,1.0,129897.0,1175.0,0.0,0.0,0.0,0.959686279296875
Topcon_TRAIN068_090.tiff,0.9836829900741577,0.11267605423927307,4.5433892759128014e-10,5.649717582656422e-09,1.0,130369.0,703.0,0.0,0.0,0.0,0.9679183959960938
Topcon_TRAIN068_091.tiff,0.9938037395477295,0.7140864729881287,9.460737748767656e-10,7.092198384128778e-09,1.0,130400.0,672.0,0.0,0.0,0.0,0.98773193359375
Topcon_TRAIN068_092.tiff,0.9900482296943665,0.09401709586381912,6.752194359194164e-10,2.4390244490746227e-08,1.0,130764.0,308.0,0.0,0.0,0.0,0.9803009033203125
Topcon_TRAIN068_093.tiff,0.9849333763122559,5.356186605354196e-10,5.966587224293107e-10,2.873563165195492e-09,1.0,130861.0,211.0,0.0,0.0,0.0,0.9703140258789062
Topcon_TRAIN068_094.tiff,0.9920330047607422,1.1834319080250566e-09,8.312551758038467e-10,4.166666300875477e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.98419189453125
Topcon_TRAIN068_095.tiff,0.9883531332015991,9.165903036567613e-10,5.422993720749503e-10,1.2048192665758961e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9769744873046875
Topcon_TRAIN068_096.tiff,0.9919477105140686,1.2674271632207024e-09,8.064516276995448e-10,1.538461447125883e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9840240478515625
Topcon_TRAIN068_097.tiff,0.990511417388916,1.1990407555728666e-09,8.071024959477313e-10,2.5575448425740888e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.981201171875
Topcon_TRAIN068_098.tiff,0.9907873272895813,1.2562814122318855e-09,8.771929849160642e-10,2.1881838563331257e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9817428588867188
Topcon_TRAIN068_099.tiff,0.9898501038551331,1.0582010823156907e-09,7.698229276265067e-10,2.5641024858913397e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9799041748046875
Topcon_TRAIN068_100.tiff,0.9899707436561584,1.5797788632809784e-09,6.027727761370727e-10,3.2154341411683163e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9801406860351562
Topcon_TRAIN068_101.tiff,0.9821073412895203,5.393743229831216e-10,3.6363637101466395e-10,2.499999425253918e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.96484375
Topcon_TRAIN068_102.tiff,0.9929468035697937,2.1413275597126358e-09,9.149130897334601e-10,3.6231884159576566e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.985992431640625
Topcon_TRAIN068_103.tiff,0.988673210144043,7.84313725077368e-10,6.455778134295542e-10,8.928571659794216e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.97760009765625
Topcon_TRAIN068_104.tiff,0.9932137131690979,1.5037593392719373e-09,1.7825312337294008e-09,1.8484288544229344e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9865188598632812
Topcon_TRAIN068_105.tiff,0.9941369891166687,1.5600624125866602e-09,1.8416206337690255e-09,2.9069766593892155e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.98834228515625
Topcon_TRAIN068_106.tiff,0.9918856620788574,6.90131118918913e-10,1.5649451734489617e-09,4.545454146409611e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9839019775390625
Topcon_TRAIN068_107.tiff,0.9981158375740051,1.0,1.0,2.0283974500046043e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9962387084960938
Topcon_TRAIN068_108.tiff,0.9994465708732605,1.0,1.0,6.896551774104864e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9988937377929688
Topcon_TRAIN068_109.tiff,0.9979396462440491,2.6737967395717988e-09,5.55555494941018e-08,6.802721053134064e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9958877563476562
Topcon_TRAIN068_110.tiff,0.9969043731689453,1.0416666640367112e-08,1.0,1.402524540949912e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9938278198242188
Topcon_TRAIN068_111.tiff,0.9982957243919373,2.7027027726944652e-08,1.0,2.4449877678023313e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9965972900390625
Topcon_TRAIN068_112.tiff,0.9992326498031616,1.2500000146076218e-08,4.761904293104635e-08,9.99999993922529e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9984664916992188
Topcon_TRAIN068_113.tiff,0.9980698823928833,2.481389538289136e-09,2.2222222284540294e-08,1.7543859698321285e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9961471557617188
Topcon_TRAIN068_114.tiff,0.9989421963691711,9.999998695775503e-08,4.566210076717425e-09,2.0833333280734223e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9978866577148438
Topcon_TRAIN068_115.tiff,0.9983148574829102,1.1764705654115915e-08,1.0,2.808988819325009e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9966354370117188
Topcon_TRAIN068_116.tiff,0.9963244199752808,5.494505295189356e-09,3.571428308646318e-08,1.3333333326315255e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99267578125
Topcon_TRAIN068_117.tiff,0.995154857635498,2.544529253967198e-09,1.0,1.1481056105822063e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9903564453125
Topcon_TRAIN068_118.tiff,0.9938937425613403,1.0204082023790306e-08,7.142856617292637e-08,6.761325388460193e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9878616333007812
Topcon_TRAIN068_119.tiff,0.995297372341156,2.9585798255737927e-09,1.0,1.1248594278256974e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9906387329101562
Topcon_TRAIN068_120.tiff,0.9949429631233215,9.813542201086989e-10,1.0,3.333333387089965e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9899368286132812
Topcon_TRAIN068_121.tiff,0.9944649338722229,9.652509902480233e-10,1.666666626931601e-08,2.881844318736171e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9889907836914062
Topcon_TRAIN068_122.tiff,0.9948427677154541,2.087682693385773e-09,2.4390244490746227e-08,1.2121211812043953e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9897384643554688
Topcon_TRAIN068_123.tiff,0.9953396916389465,2.4691357847217432e-09,2.8571427890256018e-08,1.288659845499751e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99072265625
Topcon_TRAIN068_124.tiff,0.995732307434082,1.7825312337294008e-09,2.9498525844218193e-09,4.6728971803133845e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9915008544921875
Topcon_TRAIN068_125.tiff,0.9929313659667969,9.442870929632363e-10,1.7793594375703492e-09,4.566210076717425e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9859619140625
Topcon_TRAIN068_126.tiff,0.9879040122032166,5.21376442019772e-10,1.1848341197051582e-09,2.695417888887164e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9760971069335938
Topcon_TRAIN068_127.tiff,0.9881735444068909,1.4556040817126359e-09,4.761904293104635e-08,4.2444822656584336e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.97662353515625
Topcon_TRAIN069_000.tiff,0.9833981394767761,1.9841270848530712e-09,2.79329614993884e-10,5.076142173265907e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9673385620117188
Topcon_TRAIN069_001.tiff,0.9922305941581726,1.6666663782416435e-07,6.816632813766432e-10,1.8248175193136262e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9845809936523438
Topcon_TRAIN069_002.tiff,0.9941331148147583,2.1276596484653965e-08,1.02880659547111e-09,1.9607842016711174e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9883346557617188
Topcon_TRAIN069_003.tiff,0.9967853426933289,9.999998695775503e-08,1.8552875902244637e-09,3.436426032621398e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99359130859375
Topcon_TRAIN069_004.tiff,0.9911718368530273,1.0101009806362526e-08,5.128205082804982e-10,4.0816328095161225e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9824981689453125
Topcon_TRAIN069_005.tiff,0.9950354695320129,1.0,1.831501839077987e-09,1.3351134642292095e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9901199340820312
Topcon_TRAIN069_006.tiff,0.982814371585846,4.999997713639459e-07,2.549069566537554e-10,1.9841270848530712e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9662094116210938
Topcon_TRAIN069_007.tiff,0.9845008254051208,1.333333354835986e-08,2.594033599034873e-10,1.4084506894107562e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9694747924804688
Topcon_TRAIN069_008.tiff,0.9934804439544678,1.9230769865430375e-08,1.0010009487970706e-09,1.5455950963527698e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9870452880859375
Topcon_TRAIN069_009.tiff,0.995193362236023,1.2499998547355062e-07,1.0010009487970706e-09,4.048582802340661e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9904327392578125
Topcon_TRAIN069_010.tiff,0.9792337417602539,1.587301667882457e-08,1.9179133281532756e-10,1.785714331958843e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9593124389648438
Topcon_TRAIN069_011.tiff,0.9902002811431885,3.3333321880490985e-07,4.1718814514091207e-10,6.944444574941144e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9805908203125
Topcon_TRAIN069_012.tiff,0.9867734313011169,3.3333321880490985e-07,3.2669061900136853e-10,2.7932960389165373e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9738922119140625
Topcon_TRAIN069_013.tiff,0.9866011142730713,4.861448466009222e-10,7.097232246344731e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9735565185546875
Topcon_TRAIN069_014.tiff,0.9839537143707275,1.4492753663830626e-08,2.463660941920409e-10,8.333332601750953e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.968414306640625
Topcon_TRAIN069_015.tiff,0.9893243312835693,2.499999425253918e-07,3.92156862538684e-10,4.651162566204903e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9788742065429688
Topcon_TRAIN069_016.tiff,0.9882477521896362,3.333333253863202e-08,4.472271997180144e-10,1.2836970375573742e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9767684936523438
Topcon_TRAIN069_017.tiff,0.9785575866699219,5.952380810470004e-09,2.0032051017970787e-10,2.915451879914599e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9580154418945312
Topcon_TRAIN069_018.tiff,0.9787684679031372,3.999999620418748e-08,1.8545993907270741e-10,3.030303119544442e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9584197998046875
Topcon_TRAIN069_019.tiff,0.9846542477607727,1.1363636254202447e-08,2.601456827733273e-10,3.333333253863202e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9697723388671875
Topcon_TRAIN069_020.tiff,0.9880759119987488,1.4285711813499802e-07,3.3422459244647484e-10,1.1111111142270147e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9764328002929688
Topcon_TRAIN069_021.tiff,0.9910398125648499,1.8867924111987122e-08,4.4444445346236705e-10,3.999999620418748e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.98223876953125
Topcon_TRAIN069_022.tiff,0.9832364916801453,2.0408164047580613e-08,2.4260068953729785e-10,6.6225167572042665e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9670257568359375
Topcon_TRAIN069_023.tiff,0.9840757846832275,1.785714331958843e-08,2.5779839374351354e-10,5.747126330390984e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9686508178710938
Topcon_TRAIN069_024.tiff,0.9862444996833801,6.249999273677531e-08,2.906976603878064e-10,9.900990249889219e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9728622436523438
Topcon_TRAIN069_025.tiff,0.9857895374298096,1.3698629786063066e-08,2.7777777300563855e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9719772338867188
Topcon_TRAIN069_026.tiff,0.9887590408325195,3.571428308646318e-08,3.6656891411190884e-10,6.329114121683688e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9777679443359375
Topcon_TRAIN069_027.tiff,0.9852727055549622,8.264462891816038e-09,2.912904084606538e-10,0.14965985715389252,1.0,131006.0,0.0,0.0,66.0,0.0,0.970977783203125
Topcon_TRAIN069_028.tiff,0.9674248099327087,1.2048192665758961e-08,1.2450199204927515e-10,6.4516130215963585e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9369049072265625
Topcon_TRAIN069_029.tiff,0.9727054238319397,6.329114121683688e-09,1.4736221964906093e-10,4.761904293104635e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9468612670898438
Topcon_TRAIN069_030.tiff,0.9865932464599609,6.249999273677531e-08,3.5038541512655286e-10,1.672240790284718e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.973541259765625
Topcon_TRAIN069_031.tiff,0.9831852316856384,1.7543859698321285e-08,2.609603366732216e-10,2.2421524636939694e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9669265747070312
Topcon_TRAIN069_032.tiff,0.9858797788619995,1.2987013242593548e-08,3.5612535143059176e-10,1.3071895788030474e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9721527099609375
Topcon_TRAIN069_033.tiff,0.9850905537605286,7.6335879839462e-09,2.749518945854845e-10,1.2048192665758961e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9706192016601562
Topcon_TRAIN069_034.tiff,0.9876852035522461,9.174311976778426e-09,3.41296935157942e-10,0.34934496879577637,1.0,130991.0,0.0,0.0,81.0,0.0,0.975677490234375
Topcon_TRAIN069_035.tiff,0.9847879409790039,2.3255813275113724e-08,3.003905180154476e-10,1.7985611888704511e-09,1.0,130924.0,0.0,0.0,148.0,0.0,0.97003173828125
Topcon_TRAIN069_036.tiff,0.9855181574821472,3.355704603080767e-09,3.797949177375415e-10,0.5154638886451721,1.0,130522.0,0.0,0.0,550.0,0.0,0.9715423583984375
Topcon_TRAIN069_037.tiff,0.9821626543998718,4.444444368090217e-09,2.628811890392768e-10,0.23433242738246918,1.0,130986.0,0.0,0.0,86.0,0.0,0.9649734497070312
Topcon_TRAIN069_038.tiff,0.9811365008354187,3.1446540926793887e-09,2.362390838506201e-10,0.444029837846756,1.0,130953.0,0.0,0.0,119.0,0.0,0.9630050659179688
Topcon_TRAIN069_039.tiff,0.9837528467178345,5.1282049717826794e-09,2.630194673169939e-10,5.154639381999004e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9680252075195312
Topcon_TRAIN069_040.tiff,0.9780970811843872,4.9504951249446094e-09,2.106149976643934e-10,0.28478965163230896,1.0,130651.0,0.0,0.0,421.0,0.0,0.9571762084960938
Topcon_TRAIN069_041.tiff,0.9865024089813232,3.2786884318625198e-09,3.6791758528664786e-10,0.26031747460365295,1.0,130890.0,0.0,0.0,182.0,0.0,0.9733810424804688
Topcon_TRAIN069_042.tiff,0.9843032956123352,4.926108410074903e-09,3.017501526425548e-10,0.12765957415103912,1.0,131033.0,0.0,0.0,39.0,0.0,0.9691009521484375
Topcon_TRAIN069_043.tiff,0.9520506858825684,1.5055706681366132e-10,1.954652134594781e-10,0.3817204236984253,1.0,130992.0,0.0,0.0,80.0,0.0,0.908538818359375
Topcon_TRAIN069_044.tiff,0.9837885499000549,7.407407576209835e-09,2.91800417162591e-10,0.2297128587961197,1.0,130909.0,0.0,0.0,163.0,0.0,0.9681167602539062
Topcon_TRAIN069_045.tiff,0.9839455485343933,3.8167939919731e-09,2.901073270500376e-10,0.23445825278759003,1.0,130980.0,0.0,0.0,92.0,0.0,0.968414306640625
Topcon_TRAIN069_046.tiff,0.9814745783805847,4.226542726915028e-10,4.1631972869105027e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.963623046875
Topcon_TRAIN069_047.tiff,0.9888033866882324,9.345794360626769e-09,5.399568014929912e-10,0.30803242325782776,1.0,130739.0,0.0,0.0,333.0,0.0,0.9778900146484375
Topcon_TRAIN069_048.tiff,0.9828490614891052,5.102041011895153e-09,2.6983271173008916e-10,0.5886178612709045,1.0,130463.0,0.0,0.0,609.0,0.0,0.96636962890625
Topcon_TRAIN069_049.tiff,0.9806788563728333,7.692307235629414e-09,2.6295030042255974e-10,0.4516128897666931,1.0,130644.0,0.0,0.0,428.0,0.0,0.9622116088867188
Topcon_TRAIN069_050.tiff,0.9880150556564331,4.651162566204903e-09,4.4091710837967923e-10,0.3282608687877655,1.0,130604.0,0.0,0.0,468.0,0.0,0.9763412475585938
Topcon_TRAIN069_051.tiff,0.977949321269989,8.116883276620968e-10,2.543882049454993e-10,0.35325366258621216,1.0,130663.0,0.0,0.0,409.0,0.0,0.9568939208984375
Topcon_TRAIN069_052.tiff,0.9877793788909912,4.201680781079631e-09,6.211179903736763e-10,0.19694189727306366,1.0,130822.0,0.0,0.0,250.0,0.0,0.9758834838867188
Topcon_TRAIN069_053.tiff,0.9833508729934692,9.433962055993561e-09,2.8328611678674065e-10,1.522070025572475e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9672470092773438
Topcon_TRAIN069_054.tiff,0.9853969812393188,2.2522521625489844e-09,3.604902765186324e-10,1.8018018188570295e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9712142944335938
Topcon_TRAIN069_055.tiff,0.9880925416946411,1.9999995970465534e-07,4.716981250041385e-10,0.19512194395065308,1.0,130956.0,0.0,0.0,116.0,0.0,0.9764862060546875
Topcon_TRAIN069_056.tiff,0.983130931854248,3.0487805613432784e-09,4.0192926764603953e-10,0.47605830430984497,1.0,130247.0,0.0,0.0,825.0,0.0,0.9669952392578125
Topcon_TRAIN069_057.tiff,0.9821732044219971,1.5624999960550667e-08,3.103662327141876e-10,0.6137469410896301,1.0,129980.0,0.0,0.0,1092.0,0.0,0.965240478515625
Topcon_TRAIN069_058.tiff,0.9794255495071411,8.264462891816038e-09,2.9429075842912766e-10,0.6463136076927185,1.0,128956.0,0.0,0.0,2116.0,0.0,0.9601593017578125
Topcon_TRAIN069_059.tiff,0.9805631041526794,6.410256325750652e-09,3.102699208668014e-10,0.6401654481887817,1.0,128975.0,0.0,0.0,2097.0,0.0,0.9622726440429688
Topcon_TRAIN069_060.tiff,0.9812130928039551,7.936508339412285e-09,3.7579855893810077e-10,0.6366135478019714,1.0,128606.0,0.0,0.0,2466.0,0.0,0.9636077880859375
Topcon_TRAIN069_061.tiff,0.9776086807250977,3.999999620418748e-08,2.8818444852696246e-10,0.44783586263656616,1.0,129387.0,0.0,0.0,1685.0,0.0,0.9564971923828125
Topcon_TRAIN069_062.tiff,0.9835561513900757,6.060606239088884e-09,5.733944985486517e-10,0.4282878339290619,1.0,128889.0,0.0,0.0,2183.0,0.0,0.9678573608398438
Topcon_TRAIN069_063.tiff,0.981651246547699,1.9999995970465534e-07,0.0036742195952683687,0.41250425577163696,1.0,129918.0,0.0,153.0,1001.0,0.0,0.9630584716796875
Topcon_TRAIN069_064.tiff,0.9795824289321899,3.134796200399137e-09,3.050640573487584e-10,0.44717109203338623,1.0,129760.0,0.0,0.0,1312.0,0.0,0.9601821899414062
Topcon_TRAIN069_065.tiff,0.9808076024055481,3.9682541697061424e-09,3.8402458990560717e-10,0.50640869140625,1.0,128878.0,0.0,0.0,2194.0,0.0,0.9626388549804688
Topcon_TRAIN069_066.tiff,0.9854646325111389,6.301197341684883e-10,1.0245901904681887e-09,0.5405405163764954,1.0,129774.0,0.0,0.0,1298.0,0.0,0.97149658203125
Topcon_TRAIN069_067.tiff,0.9630972146987915,1.9342359658391928e-10,3.7993921897516714e-10,0.6191983222961426,1.0,129250.0,0.0,0.0,1822.0,0.0,0.9294586181640625
Topcon_TRAIN069_068.tiff,0.9801665544509888,1.0989010590378712e-08,3.620564681394711e-10,0.41137391328811646,1.0,129904.0,0.0,0.0,1168.0,0.0,0.961334228515625
Topcon_TRAIN069_069.tiff,0.9820485711097717,1.587301667882457e-08,3.616636434777831e-10,0.19973130524158478,1.0,130182.0,0.0,0.0,890.0,0.0,0.9647903442382812
Topcon_TRAIN069_070.tiff,0.9779731631278992,4.608295078867286e-09,2.715177804812896e-10,0.4366612136363983,1.0,130095.0,0.0,0.0,977.0,0.0,0.9571151733398438
Topcon_TRAIN069_071.tiff,0.9849476218223572,4.329004266168113e-09,4.4033465762538526e-10,0.446421355009079,1.0,130520.0,0.0,0.0,552.0,0.0,0.9704666137695312
Topcon_TRAIN069_072.tiff,0.9844030737876892,1.4925372937568682e-08,3.422313543666178e-10,0.4296048879623413,1.0,130581.0,0.0,0.0,491.0,0.0,0.9693756103515625
Topcon_TRAIN069_073.tiff,0.9811584949493408,1.3368983697858994e-09,3.033980566780059e-10,0.3754909634590149,1.0,130320.0,0.0,0.0,752.0,0.0,0.9630813598632812
Topcon_TRAIN069_074.tiff,0.9846803545951843,5.8823523829687474e-08,3.4246575020269177e-10,0.325550377368927,1.0,130761.0,0.0,0.0,311.0,0.0,0.969879150390625
Topcon_TRAIN069_075.tiff,0.9883360266685486,4.166666300875477e-08,5.068423458709503e-10,0.2712348401546478,1.0,130850.0,0.0,0.0,222.0,0.0,0.9769744873046875
Topcon_TRAIN069_076.tiff,0.9833803176879883,2.8169013788215125e-09,2.8977106825145427e-10,0.4162561595439911,1.0,130596.0,0.0,0.0,476.0,0.0,0.96734619140625
