slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Topcon_TRAIN068_081.tiff,0.9739890694618225,0.6400583386421204,1.2820512651501303e-08,1.7241379157706405e-10,1.0,127696.0,3376.0,0.0,0.0,0.0,0.945159912109375
Topcon_TRAIN068_082.tiff,0.9784501194953918,0.6047443747520447,5.2631573765893336e-08,2.668089638113713e-10,1.0,127728.0,3344.0,0.0,0.0,0.0,0.9558563232421875
Topcon_TRAIN068_083.tiff,0.9812322854995728,0.7257609367370605,3.663003678155974e-09,3.1635558062070857e-10,1.0,127349.0,3723.0,0.0,0.0,0.0,0.9618148803710938
Topcon_TRAIN068_084.tiff,0.9876026511192322,0.7507215738296509,2.9411765467557416e-08,6.207324654283752e-10,1.0,127445.0,3627.0,0.0,0.0,0.0,0.974517822265625
Topcon_TRAIN068_085.tiff,0.9819927215576172,0.6120401620864868,2.531645559855633e-09,3.6737693442923103e-10,1.0,128830.0,2242.0,0.0,0.0,0.0,0.9644088745117188
Topcon_TRAIN068_086.tiff,0.9781911969184875,0.6157718300819397,2.4691357847217432e-09,2.5588536844978194e-10,1.0,129243.0,1829.0,0.0,0.0,0.0,0.9571533203125
Topcon_TRAIN068_087.tiff,0.9805787801742554,0.5460273027420044,1.639344304749102e-08,2.679528265936426e-10,1.0,129230.0,1842.0,0.0,0.0,0.0,0.9616546630859375
Topcon_TRAIN068_088.tiff,0.9845616221427917,0.5826154947280884,2.832861278889709e-09,3.5739813886159766e-10,1.0,129402.0,1670.0,0.0,0.0,0.0,0.96881103515625
Topcon_TRAIN068_089.tiff,0.9869228601455688,0.5261228084564209,2.6385225115888034e-09,4.416961241204831e-10,1.0,129897.0,1175.0,0.0,0.0,0.0,0.9731369018554688
Topcon_TRAIN068_090.tiff,0.9798726439476013,0.36283960938453674,5.8823523829687474e-08,2.2624434270479554e-10,1.0,130369.0,703.0,0.0,0.0,0.0,0.960601806640625
Topcon_TRAIN068_091.tiff,0.979481041431427,0.6670717000961304,3.322259134463934e-09,2.207018318101106e-10,1.0,130400.0,672.0,0.0,0.0,0.0,0.9594650268554688
Topcon_TRAIN068_092.tiff,0.9801806807518005,0.3861003816127777,1.0,2.0807323919402876e-10,1.0,130764.0,308.0,0.0,0.0,0.0,0.9610366821289062
Topcon_TRAIN068_093.tiff,0.9865272641181946,0.22698073089122772,4.761904648376003e-09,3.312355112417009e-10,1.0,130861.0,211.0,0.0,0.0,0.0,0.9730224609375
Topcon_TRAIN068_094.tiff,0.9857306480407715,4.444444368090217e-09,1.0,2.8876695479240766e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.97186279296875
Topcon_TRAIN068_095.tiff,0.9885717630386353,4.385964924580321e-09,6.666666507726404e-08,3.6778227685552167e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9774017333984375
Topcon_TRAIN068_096.tiff,0.985361635684967,2.8653295292002667e-09,1.0,2.912904084606538e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9711456298828125
Topcon_TRAIN068_097.tiff,0.9862326979637146,4.761904293104635e-08,1.0,2.825656930660614e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.97283935546875
Topcon_TRAIN068_098.tiff,0.9866873025894165,4.4247787656104265e-09,1.0,3.1075200745966924e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.973724365234375
Topcon_TRAIN068_099.tiff,0.9851770401000977,8.130081496915409e-09,1.3698629786063066e-08,2.7525459689314857e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9707870483398438
Topcon_TRAIN068_100.tiff,0.9818187355995178,8.928571659794216e-09,1.4285713945128009e-08,2.2227161777799154e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9642868041992188
Topcon_TRAIN068_101.tiff,0.9887005090713501,3.676470683444677e-09,8.547008434334202e-09,3.9370079418787896e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9776535034179688
Topcon_TRAIN068_102.tiff,0.9816288948059082,7.407407576209835e-09,1.0,2.1767522506710435e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9639205932617188
Topcon_TRAIN068_103.tiff,0.9856482148170471,9.433962055993561e-09,4.4247787656104265e-09,2.9612082230734416e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9717025756835938
Topcon_TRAIN068_104.tiff,0.979690670967102,7.575757798861105e-09,1.0,1.966181661927635e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9601898193359375
Topcon_TRAIN068_105.tiff,0.9836543798446655,2.0833333280734223e-08,1.0,2.399232201799606e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.96783447265625
Topcon_TRAIN068_106.tiff,0.9890865683555603,1.2987013242593548e-08,1.0,3.632401046615996e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9784088134765625
Topcon_TRAIN068_107.tiff,0.9781554341316223,3.1249999921101335e-08,2.2727272508404894e-08,1.808972555084054e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.957244873046875
Topcon_TRAIN068_108.tiff,0.974345326423645,1.538461447125883e-08,1.0309278763998009e-08,1.5637216521646735e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9499740600585938
Topcon_TRAIN068_109.tiff,0.9850905537605286,1.0,1.0,2.596728110315638e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9706192016601562
Topcon_TRAIN068_110.tiff,0.9813320636749268,1.0,1.0,2.0815986434552514e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.963348388671875
Topcon_TRAIN068_111.tiff,0.9850591421127319,1.0,1.0,2.591344916424987e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9705581665039062
Topcon_TRAIN068_112.tiff,0.9916607737541199,1.0,1.0,4.612546178339727e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98345947265625
Topcon_TRAIN068_113.tiff,0.9900797009468079,8.333332601750953e-08,1.0,3.9016775921218994e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9803543090820312
Topcon_TRAIN068_114.tiff,0.9922770857810974,1.0,1.0,4.977600553957018e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9846725463867188
Topcon_TRAIN068_115.tiff,0.9813122749328613,1.9607842460800384e-08,1.0,2.1017233786668754e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9633102416992188
Topcon_TRAIN068_116.tiff,0.9833902716636658,1.6949153192058475e-08,8.333332601750953e-08,2.374168917018693e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9673233032226562
Topcon_TRAIN068_117.tiff,0.9806745648384094,5.617977638650018e-09,1.111110989882036e-07,2.0907379993939657e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9620819091796875
Topcon_TRAIN068_118.tiff,0.9762559533119202,1.111110989882036e-07,7.692307235629414e-08,1.6507098465901038e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.95361328125
Topcon_TRAIN068_119.tiff,0.9835361242294312,5.43478240189188e-09,1.6666663782416435e-07,2.465483095459575e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9676055908203125
Topcon_TRAIN068_120.tiff,0.988134503364563,1.9230769865430375e-08,1.0,3.3090669093738256e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9765472412109375
Topcon_TRAIN068_121.tiff,0.9833390116691589,3.0120481664397403e-09,1.0,2.522704267704512e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.96722412109375
Topcon_TRAIN068_122.tiff,0.9751793146133423,4.366812245137908e-09,1.0,1.6339869735038093e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9515609741210938
Topcon_TRAIN068_123.tiff,0.972197949886322,2.2222222284540294e-08,1.0,1.419244999301128e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9458999633789062
Topcon_TRAIN068_124.tiff,0.9816091060638428,1.9920318727884023e-09,2.173912960756752e-08,2.3889154543432767e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9638824462890625
Topcon_TRAIN068_125.tiff,0.9766995310783386,4.291845545623119e-09,1.1627906637556862e-08,1.769911439630789e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9544601440429688
Topcon_TRAIN068_126.tiff,0.9810271859169006,1.666666626931601e-08,7.6335879839462e-09,2.1321962251352744e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9627609252929688
Topcon_TRAIN068_127.tiff,0.958646833896637,1.0,1.0,9.606147821639155e-11,1.0,131072.0,0.0,0.0,0.0,0.0,0.9205780029296875
Topcon_TRAIN069_000.tiff,0.9772145748138428,2.499999425253918e-07,2.5367832834355397e-10,5.279831016835601e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9554443359375
Topcon_TRAIN069_001.tiff,0.9730957746505737,4.545454146409611e-08,1.6556291893010666e-09,1.6020505755331982e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.947601318359375
Topcon_TRAIN069_002.tiff,0.976603627204895,1.0,3.448275887052432e-09,1.7534630691873332e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9542770385742188
Topcon_TRAIN069_003.tiff,0.9782829284667969,5.8823523829687474e-08,9.259259137195386e-09,1.8358729814149655e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.957489013671875
Topcon_TRAIN069_004.tiff,0.9760800004005432,1.9999995970465534e-07,2.3474178156845937e-09,1.7565431054133995e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.953277587890625
Topcon_TRAIN069_005.tiff,0.9755358099937439,1.4285711813499802e-07,5.102041011895153e-09,1.6509822675647712e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.952239990234375
Topcon_TRAIN069_006.tiff,0.9730716347694397,2.2727272508404894e-08,4.4091710837967923e-10,2.1920210091508352e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9475555419921875
Topcon_TRAIN069_007.tiff,0.9756318926811218,1.2987013242593548e-08,4.4822948130907037e-10,2.545824939748087e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.952423095703125
Topcon_TRAIN069_008.tiff,0.9686232209205627,1.9999995970465534e-07,1.672240790284718e-09,1.3564839529411898e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9391555786132812
Topcon_TRAIN069_009.tiff,0.9720085263252258,4.347825566242136e-08,2.8653295292002667e-09,1.477978156527726e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9455413818359375
Topcon_TRAIN069_010.tiff,0.9769511222839355,1.785714331958843e-08,2.5138260917323407e-10,5.341880271458876e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9549407958984375
Topcon_TRAIN069_011.tiff,0.9851652383804321,8.333332601750953e-08,1.4224751376801237e-09,3.208213139593852e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.97076416015625
Topcon_TRAIN069_012.tiff,0.9724155068397522,1.3157894329651754e-08,5.455537133158828e-10,1.9500780157333253e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9463119506835938
Topcon_TRAIN069_013.tiff,0.9756879210472107,3.0740854306543497e-10,3.9339104196400854e-10,2.34192043535586e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9525299072265625
Topcon_TRAIN069_014.tiff,0.9790986180305481,5.154639381999004e-09,3.4013605820781834e-10,4.478280246633659e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9590530395507812
Topcon_TRAIN069_015.tiff,0.977094829082489,5.98802385454178e-09,1.0810811135186782e-09,2.0929259714197457e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9552154541015625
Topcon_TRAIN069_016.tiff,0.9754356741905212,1.0,1.5748031767515158e-09,1.769911439630789e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9520492553710938
Topcon_TRAIN069_017.tiff,0.9722986817359924,1.7667844964819324e-09,4.458314828426069e-10,2.349072047991285e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9460906982421875
Topcon_TRAIN069_018.tiff,0.9707330465316772,5.4054054565710885e-09,4.478280246633659e-10,1.9857029909253754e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9431304931640625
Topcon_TRAIN069_019.tiff,0.9743573665618896,1.724137987935137e-08,5.170630590356495e-10,2.1920210091508352e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9499969482421875
Topcon_TRAIN069_020.tiff,0.9765716791152954,8.771929849160642e-09,6.230529425721443e-10,2.3353571854123345e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9542160034179688
Topcon_TRAIN069_021.tiff,0.9770150184631348,1.4492753663830626e-08,1.976284469407119e-09,1.8814674818123933e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9550628662109375
Topcon_TRAIN069_022.tiff,0.9741767644882202,1.3157894329651754e-08,6.108735739474014e-10,2.046663949428762e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9496536254882812
Topcon_TRAIN069_023.tiff,0.973763108253479,9.615384932715187e-09,7.558578762889567e-10,1.895734541568217e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9488677978515625
Topcon_TRAIN069_024.tiff,0.9729509353637695,1.4285711813499802e-07,1.17096021767793e-09,1.654807263440361e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.94732666015625
Topcon_TRAIN069_025.tiff,0.9798693060874939,1.639344304749102e-08,6.910850225416709e-10,2.728512971117425e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9605331420898438
Topcon_TRAIN069_026.tiff,0.9694463014602661,1.8518518274390772e-08,8.230452430701973e-10,1.5377518702841542e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.940704345703125
Topcon_TRAIN069_027.tiff,0.96804279088974,4.01606436994939e-09,1.2610340549557009e-09,0.017777778208255768,1.0,131006.0,0.0,0.0,66.0,0.0,0.9380950927734375
Topcon_TRAIN069_028.tiff,0.9643284678459167,7.407407576209835e-09,1.7009695041370065e-10,3.3167496527042317e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9311141967773438
Topcon_TRAIN069_029.tiff,0.9620361328125,1.4492753663830626e-08,2.2578459935029827e-10,1.964636509033113e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.926849365234375
Topcon_TRAIN069_030.tiff,0.9686516523361206,4.545454146409611e-08,4.78468908937657e-09,1.2924905590239177e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.939208984375
Topcon_TRAIN069_031.tiff,0.9686354398727417,2.2727272508404894e-08,1.0905125691351714e-09,1.4263300263106515e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.939178466796875
Topcon_TRAIN069_032.tiff,0.9695152044296265,7.246376831915313e-09,1.2499999924031613e-09,1.466920890313972e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9408340454101562
Topcon_TRAIN069_033.tiff,0.9702195525169373,9.009008650195938e-09,9.46969724857638e-10,1.5590895241501812e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9421615600585938
Topcon_TRAIN069_034.tiff,0.9704353213310242,7.6335879839462e-09,1.3623978611931875e-09,0.023753665387630463,1.0,130991.0,0.0,0.0,81.0,0.0,0.9426040649414062
Topcon_TRAIN069_035.tiff,0.9643153548240662,9.708737813696189e-09,5.720823814669984e-10,0.039641086012125015,1.0,130924.0,0.0,0.0,148.0,0.0,0.9311676025390625
Topcon_TRAIN069_036.tiff,0.9602587223052979,2.9673590251633186e-09,6.613756764473067e-10,0.11842533200979233,1.0,130522.0,0.0,0.0,550.0,0.0,0.9238739013671875
Topcon_TRAIN069_037.tiff,0.9652491807937622,1.3698629786063066e-08,9.18273623806698e-10,0.022028688341379166,1.0,130986.0,0.0,0.0,86.0,0.0,0.9328765869140625
Topcon_TRAIN069_038.tiff,0.9668157696723938,7.1942447554818045e-09,5.871990671479921e-10,0.03495887294411659,1.0,130953.0,0.0,0.0,119.0,0.0,0.935821533203125
Topcon_TRAIN069_039.tiff,0.9642466306686401,4.347825566242136e-08,3.8314176831200086e-10,1.5586035240211515e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9309616088867188
Topcon_TRAIN069_040.tiff,0.964219868183136,1.1363636254202447e-08,2.6322716228932563e-10,0.1384512186050415,1.0,130651.0,0.0,0.0,421.0,0.0,0.9311294555664062
Topcon_TRAIN069_041.tiff,0.9562444090843201,2.1551724849189213e-09,3.7735847779885034e-10,0.03911024332046509,1.0,130890.0,0.0,0.0,182.0,0.0,0.916259765625
Topcon_TRAIN069_042.tiff,0.9607236385345459,9.259259137195386e-09,5.271481029467395e-10,0.009778112173080444,1.0,131033.0,0.0,0.0,39.0,0.0,0.9244384765625
Topcon_TRAIN069_043.tiff,0.9714386463165283,5.941770409023661e-10,2.477700822289819e-10,0.09005848318338394,1.0,130992.0,0.0,0.0,80.0,0.0,0.9444961547851562
Topcon_TRAIN069_044.tiff,0.9684394598007202,2.976190405235002e-09,5.85480108838965e-10,0.03834380581974983,1.0,130909.0,0.0,0.0,163.0,0.0,0.9388656616210938
Topcon_TRAIN069_045.tiff,0.967536211013794,2.8169013788215125e-09,3.277614013530439e-10,0.035536035895347595,1.0,130980.0,0.0,0.0,92.0,0.0,0.9371566772460938
Topcon_TRAIN069_046.tiff,0.9483827352523804,1.6644473299631812e-10,1.9860972588769954e-10,5.482456155725401e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9018325805664062
Topcon_TRAIN069_047.tiff,0.9648289084434509,1.0204082023790306e-08,1.1363636254202447e-08,0.07112345099449158,1.0,130739.0,0.0,0.0,333.0,0.0,0.932220458984375
Topcon_TRAIN069_048.tiff,0.9677534103393555,6.849314893031533e-09,4.1254125116019225e-10,0.17178459465503693,1.0,130463.0,0.0,0.0,609.0,0.0,0.9377975463867188
Topcon_TRAIN069_049.tiff,0.964433491230011,1.0309278763998009e-08,3.4048347474779916e-10,0.12569914758205414,1.0,130644.0,0.0,0.0,428.0,0.0,0.9315338134765625
Topcon_TRAIN069_050.tiff,0.9687037467956543,3.4843206098145174e-09,2.808988819325009e-09,0.11300535500049591,1.0,130604.0,0.0,0.0,468.0,0.0,0.9395217895507812
Topcon_TRAIN069_051.tiff,0.970586359500885,5.154639381999004e-09,3.3288946599263625e-10,0.15445543825626373,1.0,130663.0,0.0,0.0,409.0,0.0,0.943023681640625
Topcon_TRAIN069_052.tiff,0.965467095375061,4.098360761872755e-09,5.55555494941018e-08,0.05488621070981026,1.0,130822.0,0.0,0.0,250.0,0.0,0.9333648681640625
Topcon_TRAIN069_053.tiff,0.9668713212013245,1.6666663782416435e-07,4.897159899819314e-10,1.5728215951860136e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9358673095703125
Topcon_TRAIN069_054.tiff,0.9685096144676208,2.8653295292002667e-09,1.2690355433164768e-09,1.456452042303269e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9389419555664062
Topcon_TRAIN069_055.tiff,0.962161660194397,7.462686468784341e-09,1.2919896263952069e-09,0.02614673785865307,1.0,130956.0,0.0,0.0,116.0,0.0,0.9271469116210938
Topcon_TRAIN069_056.tiff,0.9627296328544617,2.873563165195492e-09,1.2499999924031613e-09,0.16697098314762115,1.0,130247.0,0.0,0.0,825.0,0.0,0.9285888671875
Topcon_TRAIN069_057.tiff,0.9694415926933289,7.142856617292637e-08,6.086427473128708e-10,0.2633885145187378,1.0,129980.0,0.0,0.0,1092.0,0.0,0.9411849975585938
Topcon_TRAIN069_058.tiff,0.9678629040718079,2.6246718132227898e-09,6.064281299344998e-10,0.399079829454422,1.0,128956.0,0.0,0.0,2116.0,0.0,0.9386749267578125
Topcon_TRAIN069_059.tiff,0.9650480151176453,2.7322404339003015e-09,9.718172933048663e-10,0.34442654252052307,1.0,128975.0,0.0,0.0,2097.0,0.0,0.9334487915039062
Topcon_TRAIN069_060.tiff,0.9674787521362305,1.5624999960550667e-08,3.5335689929638647e-09,0.3668079674243927,1.0,128606.0,0.0,0.0,2466.0,0.0,0.9380874633789062
Topcon_TRAIN069_061.tiff,0.970851719379425,2.8571427890256018e-08,6.4516130215963585e-09,0.2947326898574829,1.0,129387.0,0.0,0.0,1685.0,0.0,0.944000244140625
Topcon_TRAIN069_062.tiff,0.9718902111053467,1.6666663782416435e-07,1.0,0.31845784187316895,1.0,128889.0,0.0,0.0,2183.0,0.0,0.9460067749023438
Topcon_TRAIN069_063.tiff,0.9701272249221802,2.499999425253918e-07,6.4516130215963585e-09,0.18291905522346497,1.0,129918.0,0.0,153.0,1001.0,0.0,0.9412689208984375
Topcon_TRAIN069_064.tiff,0.969695508480072,4.347825566242136e-08,9.708738257785399e-10,0.2667260468006134,1.0,129760.0,0.0,0.0,1312.0,0.0,0.94171142578125
Topcon_TRAIN069_065.tiff,0.9713701605796814,2.3255813275113724e-08,5.55555494941018e-08,0.33092716336250305,1.0,128878.0,0.0,0.0,2194.0,0.0,0.9450836181640625
Topcon_TRAIN069_066.tiff,0.9604795575141907,2.6490065696549436e-10,3.463803133207932e-10,0.3861517906188965,1.0,129774.0,0.0,0.0,1298.0,0.0,0.9245529174804688
Topcon_TRAIN069_067.tiff,0.9680144786834717,1.1389521548110793e-09,4.378283569028696e-10,0.4130513668060303,1.0,129250.0,0.0,0.0,1822.0,0.0,0.9388198852539062
Topcon_TRAIN069_068.tiff,0.9620150923728943,9.090909358633326e-09,1.8115942079788283e-09,0.20819906890392303,1.0,129904.0,0.0,0.0,1168.0,0.0,0.927459716796875
Topcon_TRAIN069_069.tiff,0.9680540561676025,6.097561122686557e-09,1.225490153800024e-09,0.13114753365516663,1.0,130182.0,0.0,0.0,890.0,0.0,0.9383392333984375
Topcon_TRAIN069_070.tiff,0.9625308513641357,1.0752688517357e-08,4.856726687485491e-10,0.21241439878940582,1.0,130095.0,0.0,0.0,977.0,0.0,0.9283065795898438
Topcon_TRAIN069_071.tiff,0.9726313352584839,1.333333354835986e-08,8.968609743753575e-10,0.16074548661708832,1.0,130520.0,0.0,0.0,552.0,0.0,0.9469451904296875
Topcon_TRAIN069_072.tiff,0.969193696975708,1.8867924111987122e-08,1.1587485415631704e-09,0.12476178258657455,1.0,130581.0,0.0,0.0,491.0,0.0,0.9404525756835938
Topcon_TRAIN069_073.tiff,0.9715349674224854,5.55555494941018e-08,5.446623152494112e-10,0.21820303797721863,1.0,130320.0,0.0,0.0,752.0,0.0,0.9449615478515625
Topcon_TRAIN069_074.tiff,0.9666039943695068,1.666666626931601e-08,9.97008919867426e-10,0.07602851092815399,1.0,130761.0,0.0,0.0,311.0,0.0,0.935516357421875
Topcon_TRAIN069_075.tiff,0.9691252112388611,1.111110989882036e-07,1.4577259399572995e-09,0.05827290564775467,1.0,130850.0,0.0,0.0,222.0,0.0,0.9402008056640625
Topcon_TRAIN069_076.tiff,0.9725790023803711,1.2658228243367375e-08,5.871990671479921e-10,0.15502360463142395,1.0,130596.0,0.0,0.0,476.0,0.0,0.9468154907226562
Topcon_TRAIN069_077.tiff,0.9646034836769104,5.263157909496385e-09,3.7313432343921704e-09,1.1500862762137132e-10,1.0,130969.0,0.0,103.0,0.0,0.0,0.9309234619140625
Topcon_TRAIN069_078.tiff,0.9742676019668579,5.8479532327737616e-09,4.376367601643949e-10,0.3213333189487457,1.0,130076.0,0.0,0.0,996.0,0.0,0.9501953125
Topcon_TRAIN069_079.tiff,0.9682639837265015,1.6666663782416435e-07,5.167958838647735e-10,0.2511122226715088,1.0,130027.0,0.0,0.0,1045.0,0.0,0.9389572143554688
Topcon_TRAIN069_080.tiff,0.974955677986145,8.064516165973146e-09,5.899705168843639e-10,0.3144368827342987,1.0,130032.0,0.0,0.0,1040.0,0.0,0.9515228271484375
Topcon_TRAIN069_081.tiff,0.961940348148346,5.464480867800603e-09,9.661835775887084e-10,0.2480732649564743,1.0,129652.0,0.0,0.0,1420.0,0.0,0.9274368286132812
Topcon_TRAIN069_082.tiff,0.9675852060317993,1.9230769865430375e-08,2.989536673769777e-10,0.3447705805301666,1.0,129790.0,0.0,0.0,1282.0,0.0,0.93780517578125
Topcon_TRAIN069_083.tiff,0.970188558101654,3.030303119544442e-08,6.605019864380779e-10,0.30744224786758423,1.0,129552.0,0.0,0.0,1520.0,0.0,0.94268798828125
Topcon_TRAIN069_084.tiff,0.9680418372154236,1.999999987845058e-08,4.0192926764603953e-10,0.3414868116378784,1.0,129648.0,0.0,0.0,1424.0,0.0,0.9387359619140625
Topcon_TRAIN069_085.tiff,0.9623680114746094,5.2631573765893336e-08,3.357958355820756e-10,0.34535765647888184,1.0,129313.0,0.0,0.0,1759.0,0.0,0.9283981323242188
Topcon_TRAIN069_086.tiff,0.9607681632041931,6.666666507726404e-08,2.488181050086524e-10,0.3196314573287964,1.0,129641.0,0.0,0.0,1431.0,0.0,0.9252777099609375
Topcon_TRAIN069_087.tiff,0.9596549868583679,1.1111111142270147e-08,3.871467313398824e-10,0.23876607418060303,1.0,129910.0,0.0,0.0,1162.0,0.0,0.923126220703125
Topcon_TRAIN069_088.tiff,0.9582474827766418,1.818181871726665e-08,6.802721164156367e-10,0.23875729739665985,1.0,129681.0,0.0,0.0,1391.0,0.0,0.9206924438476562
Topcon_TRAIN069_089.tiff,0.9643460512161255,1.333333354835986e-08,1.7857142431410011e-09,0.24705028533935547,1.0,129699.0,0.0,0.0,1373.0,0.0,0.9318618774414062
Topcon_TRAIN069_090.tiff,0.9608156085014343,9.999998695775503e-08,1.1350738127191562e-09,0.16104482114315033,1.0,130194.0,0.0,0.0,878.0,0.0,0.925079345703125
Topcon_TRAIN069_091.tiff,0.9584534764289856,8.333332601750953e-08,2.6666666097519e-10,0.234313502907753,1.0,130060.0,0.0,0.0,1012.0,0.0,0.92083740234375
Topcon_TRAIN069_092.tiff,0.9672366976737976,7.812499980275334e-09,2.7855153739153593e-09,0.2119581699371338,1.0,130014.0,0.0,0.0,1058.0,0.0,0.9370574951171875
Topcon_TRAIN069_093.tiff,0.9673680663108826,1.111110989882036e-07,5.694760774055396e-10,0.21805420517921448,1.0,130169.0,0.0,0.0,903.0,0.0,0.9372329711914062
Topcon_TRAIN069_094.tiff,0.9685362577438354,3.448275620598906e-08,8.43881853285211e-10,0.10986694693565369,1.0,130655.0,0.0,0.0,417.0,0.0,0.9391860961914062
